Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
components/ether/src/util_posix.cpp                                       34                 5    85.29%           2                 0   100.00%          48                12    75.00%          20                 7    65.00%
components/explorer/src/bus_window.cpp                                   110               110     0.00%          17                17     0.00%         275               275     0.00%          68                68     0.00%
components/explorer/src/circular_list.h                                   31                31     0.00%          10                10     0.00%          29                29     0.00%           8                 8     0.00%
components/explorer/src/component.cpp                                     34                34     0.00%           9                 9     0.00%         287               287     0.00%          20                20     0.00%
components/explorer/src/editable_printer_maker.cpp                       292               292     0.00%          67                67     0.00%        1177              1177     0.00%         192               192     0.00%
components/explorer/src/editable_printer_maker.h                           5                 5     0.00%           2                 2     0.00%           6                 6     0.00%           2                 2     0.00%
components/explorer/src/event_explorer.cpp                                94                94     0.00%          33                33     0.00%         271               271     0.00%          50                50     0.00%
components/explorer/src/event_explorer.h                                   1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/explorer/src/icons_font.cpp                                    12                12     0.00%           1                 1     0.00%         170               170     0.00%           5                 5     0.00%
components/explorer/src/main_bar.cpp                                     280               280     0.00%          26                26     0.00%         648               648     0.00%         252               252     0.00%
components/explorer/src/main_bar.h                                         1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/explorer/src/method_printer.cpp                                36                36     0.00%           7                 7     0.00%          86                86     0.00%          30                30     0.00%
components/explorer/src/object_state.cpp                                  85                85     0.00%          18                18     0.00%         242               242     0.00%          68                68     0.00%
components/explorer/src/plotter.cpp                                       41                41     0.00%           7                 7     0.00%         102               102     0.00%          28                28     0.00%
components/explorer/src/plotter.h                                         19                19     0.00%          10                10     0.00%          42                42     0.00%           6                 6     0.00%
components/explorer/src/property_data.cpp                                323               323     0.00%          87                87     0.00%        1286              1286     0.00%         189               189     0.00%
components/explorer/src/quantity_visitor.cpp                              61                61     0.00%          15                15     0.00%         146               146     0.00%          24                24     0.00%
components/explorer/src/quantity_visitor.h                                23                23     0.00%           6                 6     0.00%         105               105     0.00%          14                14     0.00%
components/explorer/src/util.cpp                                          23                23     0.00%           5                 5     0.00%          58                58     0.00%          16                16     0.00%
components/explorer/src/value.cpp                                         34                34     0.00%          20                20     0.00%         105               105     0.00%          10                10     0.00%
components/explorer/src/value_font.cpp                                    12                12     0.00%           1                 1     0.00%         255               255     0.00%           5                 5     0.00%
components/influx/src/component.cpp                                       13                13     0.00%           3                 3     0.00%          34                34     0.00%          12                12     0.00%
components/influx/src/data_point.cpp                                      56                56     0.00%          24                24     0.00%         138               138     0.00%          24                24     0.00%
components/influx/src/data_point.h                                        20                20     0.00%           8                 8     0.00%          24                24     0.00%           6                 6     0.00%
components/influx/src/database.cpp                                        39                39     0.00%          18                18     0.00%         166               166     0.00%          28                28     0.00%
components/influx/src/database.h                                          30                30     0.00%          11                11     0.00%          48                48     0.00%          10                10     0.00%
components/influx/src/recorder.cpp                                        36                36     0.00%          14                14     0.00%         159               159     0.00%          26                26     0.00%
components/influx/src/tcp.h                                               10                10     0.00%           4                 4     0.00%          41                41     0.00%           2                 2     0.00%
components/influx/src/udp.h                                                9                 9     0.00%           3                 3     0.00%          19                19     0.00%           2                 2     0.00%
components/influx/src/util.cpp                                             1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/logmaster/src/component.cpp                                     6                 6     0.00%           2                 2     0.00%          16                16     0.00%           4                 4     0.00%
components/logmaster/src/logger_impl.cpp                                  27                27     0.00%           8                 8     0.00%          58                58     0.00%          32                32     0.00%
components/logmaster/src/logmaster_impl.cpp                               29                29     0.00%          14                14     0.00%          81                81     0.00%          14                14     0.00%
components/py/src/component.cpp                                           59                13    77.97%           8                 1    87.50%         171                33    80.70%          36                12    66.67%
components/py/src/component_api.cpp                                       51                11    78.43%          19                 5    73.68%         140                40    71.43%          22                 6    72.73%
components/py/src/interpreter_obj.cpp                                     14                14     0.00%           7                 7     0.00%          36                36     0.00%           2                 2     0.00%
components/py/src/interpreter_obj.h                                        1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/py/src/object_list_wrapper.cpp                                 48                11    77.08%          19                 2    89.47%         184                26    85.87%          20                 8    60.00%
components/py/src/object_source_wrapper.cpp                               30                 2    93.33%           4                 0   100.00%          40                14    65.00%           8                 2    75.00%
components/py/src/object_source_wrapper.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/py/src/object_wrapper.cpp                                     132                28    78.79%          26                 2    92.31%         401               130    67.58%          66                24    63.64%
components/py/src/object_wrapper.h                                         1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/py/src/variant_conversion.cpp                                  52                39    25.00%          34                23    32.35%         157               105    33.12%          16                15     6.25%
components/recorder/src/component.cpp                                      8                 8     0.00%           3                 3     0.00%          22                22     0.00%           6                 6     0.00%
components/recorder/src/recorder.cpp                                      95                95     0.00%          23                23     0.00%         271               271     0.00%          66                66     0.00%
components/recorder/src/util.cpp                                           1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/replayer/src/component.cpp                                      9                 9     0.00%           3                 3     0.00%          22                22     0.00%           6                 6     0.00%
components/replayer/src/replay.cpp                                        89                 5    94.38%          24                 2    91.67%         225                19    91.56%          54                 4    92.59%
components/replayer/src/replayed_object.cpp                              162                38    76.54%          72                19    73.61%         560                88    84.29%          98                33    66.33%
components/replayer/src/replayed_object.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/replayer/src/replayed_object_proxy.cpp                         16                 0   100.00%           9                 0   100.00%          44                 0   100.00%           6                 0   100.00%
components/replayer/src/replayer.cpp                                      23                 1    95.65%          10                 0   100.00%          64                 1    98.44%           8                 0   100.00%
components/replayer/src/util.cpp                                           1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/rest/src/base_router.cpp                                       45                45     0.00%           8                 8     0.00%          92                92     0.00%          30                30     0.00%
components/rest/src/base_router.h                                         12                12     0.00%           6                 6     0.00%          13                13     0.00%           0                 0         -
components/rest/src/client_session.cpp                                    13                13     0.00%           7                 7     0.00%          45                45     0.00%           8                 8     0.00%
components/rest/src/client_session.h                                       5                 5     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
components/rest/src/component.cpp                                         29                29     0.00%           9                 9     0.00%          51                51     0.00%          10                10     0.00%
components/rest/src/component.h                                            1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/rest/src/http_header.cpp                                        3                 3     0.00%           3                 3     0.00%          10                10     0.00%           0                 0         -
components/rest/src/http_request.cpp                                      17                17     0.00%           1                 1     0.00%          39                39     0.00%          12                12     0.00%
components/rest/src/http_request.h                                         4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
components/rest/src/http_response.cpp                                     24                24     0.00%           8                 8     0.00%         102               102     0.00%          12                12     0.00%
components/rest/src/http_response.h                                        1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/rest/src/http_server.cpp                                       18                18     0.00%           6                 6     0.00%          59                59     0.00%          10                10     0.00%
components/rest/src/http_server.h                                          4                 4     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
components/rest/src/http_session.cpp                                     101               101     0.00%          12                12     0.00%         170               170     0.00%          68                68     0.00%
components/rest/src/http_session.h                                         3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
components/rest/src/json_response.h                                        8                 8     0.00%           2                 2     0.00%          20                20     0.00%           2                 2     0.00%
components/rest/src/jwt.cpp                                               44                44     0.00%           5                 5     0.00%         136               136     0.00%          40                40     0.00%
components/rest/src/locators.cpp                                         122               122     0.00%          26                26     0.00%         125               125     0.00%          22                22     0.00%
components/rest/src/notification_loop.cpp                                 27                27     0.00%           6                 6     0.00%          55                55     0.00%          20                20     0.00%
components/rest/src/notifications.cpp                                     16                16     0.00%          10                10     0.00%          32                32     0.00%           4                 4     0.00%
components/rest/src/object_interests_manager.cpp                          29                29     0.00%           8                 8     0.00%         127               127     0.00%          20                20     0.00%
components/rest/src/object_interests_manager.h                             2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
components/rest/src/object_invokes_manager.cpp                            14                14     0.00%           5                 5     0.00%          40                40     0.00%           6                 6     0.00%
components/rest/src/object_invokes_manager.h                               2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
components/rest/src/object_members_manager.cpp                            96                96     0.00%          14                14     0.00%         248               248     0.00%          54                54     0.00%
components/rest/src/object_members_manager.h                               2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
components/rest/src/response_adapter.cpp                                  47                47     0.00%           9                 9     0.00%         249               249     0.00%          60                60     0.00%
components/rest/src/sen_router.cpp                                       410               410     0.00%          49                49     0.00%        1065              1065     0.00%         266               266     0.00%
components/rest/src/types.cpp                                             16                16     0.00%           6                 6     0.00%          92                92     0.00%          10                10     0.00%
components/rest/src/utils.cpp                                             36                36     0.00%          11                11     0.00%          85                85     0.00%          28                28     0.00%
components/shell/src/shell_service/completer.cpp                         154               152     1.30%          44                43     2.27%         401               400     0.25%         104               104     0.00%
components/shell/src/shell_service/completer.h                             4                 4     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
components/shell/src/shell_service/component.cpp                          26                10    61.54%           7                 3    57.14%          82                28    65.85%          16                 9    43.75%
components/shell/src/shell_service/history.cpp                            42                34    19.05%           7                 4    42.86%          95                69    27.37%          30                24    20.00%
components/shell/src/shell_service/history.h                               1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/shell/src/shell_service/line_edit.cpp                         233               178    23.61%          57                33    42.11%         599               476    20.53%         172               158     8.14%
components/shell/src/shell_service/printer.cpp                           342                89    73.98%          61                 7    88.52%        1087               280    74.24%         239               105    56.07%
components/shell/src/shell_service/shell.cpp                             366               248    32.24%          49                28    42.86%        1043               705    32.41%         270               197    27.04%
components/shell/src/shell_service/terminal_tree.cpp                      39                39     0.00%           9                 9     0.00%          99                99     0.00%          22                22     0.00%
components/shell/src/shell_service/terminal_tree.h                         1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/shell/src/terminal_lib/posix_terminal.cpp                     251               167    33.47%          55                26    52.73%         388               296    23.71%         173               160     7.51%
components/shell/src/terminal_lib/remote_terminal_client.cpp              47                47     0.00%          28                28     0.00%         182               182     0.00%          15                15     0.00%
components/shell/src/terminal_lib/remote_terminal_client.h                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/shell/src/terminal_lib/remote_terminal_server.cpp              57                49    14.04%          36                32    11.11%         144               119    17.36%          12                11     8.33%
components/shell/src/terminal_lib/terminal.h                              18                 7    61.11%          14                 7    50.00%          46                21    54.35%           0                 0         -
components/shell/src/terminal_lib/util.h                                  23                 2    91.30%           8                 0   100.00%          55                 6    89.09%           8                 3    62.50%
components/shell/src/terminal_lib/vterm.h                                 45                20    55.56%          23                 8    65.22%          99                43    56.57%          14                 9    35.71%
components/tracy/src/component.cpp                                        26                26     0.00%          13                13     0.00%          44                44     0.00%           4                 4     0.00%
libs/core/include/sen/core/base/checked_conversions.h                     24                 8    66.67%           5                 1    80.00%          34                 4    88.24%           6                 0   100.00%
libs/core/include/sen/core/base/compiler_macros.h                          6                 0   100.00%           6                 0   100.00%           6                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/detail/assert_impl.h                       5                 1    80.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
libs/core/include/sen/core/base/detail/move_only_function_impl.h          25                 2    92.00%           9                 1    88.89%          34                 4    88.24%           7                 1    85.71%
libs/core/include/sen/core/base/duration.h                                 6                 0   100.00%           6                 0   100.00%          19                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/hash32.h                                  20                 1    95.00%          16                 1    93.75%          61                 3    95.08%           4                 0   100.00%
libs/core/include/sen/core/base/integer_compare.h                          7                 0   100.00%           3                 0   100.00%          11                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/base/iterator_adapters.h                       20                 0   100.00%          13                 0   100.00%          32                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/memory_block.h                            62                 2    96.77%          34                 1    97.06%          90                 6    93.33%           8                 1    87.50%
libs/core/include/sen/core/base/move_only_function.h                      22                 3    86.36%          14                 3    78.57%          70                19    72.86%           2                 0   100.00%
libs/core/include/sen/core/base/mutex_utils.h                             20                 1    95.00%          11                 0   100.00%          34                 1    97.06%           0                 0         -
libs/core/include/sen/core/base/quantity.h                                13                 2    84.62%           7                 2    71.43%          31                 4    87.10%           4                 0   100.00%
libs/core/include/sen/core/base/result.h                                  42                 2    95.24%          32                 2    93.75%          57                 2    96.49%           0                 0         -
libs/core/include/sen/core/base/scope_guard.h                              4                 0   100.00%           3                 0   100.00%           5                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/span.h                                    45                 1    97.78%          21                 1    95.24%          47                 3    93.62%           4                 0   100.00%
libs/core/include/sen/core/base/static_vector.h                          233                40    82.83%          39                 2    94.87%         272                69    74.63%          62                34    45.16%
libs/core/include/sen/core/base/strong_type.h                             23                 0   100.00%          22                 0   100.00%          55                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/timestamp.h                               13                 0   100.00%          12                 0   100.00%          15                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/u8string_util.h                            2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/uuid.h                                    23                 2    91.30%          10                 2    80.00%          71                39    45.07%           2                 0   100.00%
libs/core/include/sen/core/io/buffer_writer.h                             22                 0   100.00%          10                 0   100.00%          23                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/detail/endianness.h                          1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/io/detail/serialization_traits.h                7                 0   100.00%           4                 0   100.00%          21                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/input_stream.h                              21                 0   100.00%          17                 0   100.00%          41                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/output_stream.h                             22                 0   100.00%          15                 0   100.00%          28                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/io/util.h                                      60                24    60.00%          20                 5    75.00%         188                66    64.89%          36                18    50.00%
libs/core/include/sen/core/lang/fom_parser.h                               1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_parser.h                               2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_resolver.h                            10                 2    80.00%          10                 2    80.00%          12                 2    83.33%           0                 0         -
libs/core/include/sen/core/lang/stl_scanner.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_token.h                               10                 0   100.00%           6                 0   100.00%           8                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/vm.h                                       6                 0   100.00%           6                 0   100.00%          10                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/alias_type.h                              14                 0   100.00%           4                 0   100.00%          14                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/basic_traits.h                             3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/callable.h                                30                 0   100.00%           8                 0   100.00%          38                 0   100.00%          22                 0   100.00%
libs/core/include/sen/core/meta/class_type.h                              12                 3    75.00%           4                 2    50.00%          32                 9    71.88%          10                 0   100.00%
libs/core/include/sen/core/meta/custom_type.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/detail/native_types_impl.h                38                 0   100.00%          29                 0   100.00%          41                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/detail/type_impl.h                         3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/enum_traits.h                              5                 0   100.00%           5                 0   100.00%           5                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/enum_type.h                               28                 0   100.00%           6                 0   100.00%          25                 0   100.00%          22                 1    95.45%
libs/core/include/sen/core/meta/event.h                                    2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/method.h                                  17                 0   100.00%           5                 0   100.00%          17                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/native_types.h                            13                 0   100.00%          12                 0   100.00%          12                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/optional_traits.h                         22                 2    90.91%           5                 0   100.00%          53                 3    94.34%          14                 4    71.43%
libs/core/include/sen/core/meta/optional_type.h                           14                 0   100.00%           4                 0   100.00%          14                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/property.h                                24                 0   100.00%           4                 0   100.00%          23                 0   100.00%          16                 0   100.00%
libs/core/include/sen/core/meta/quantity_type.h                           42                 0   100.00%           4                 0   100.00%          25                 0   100.00%          26                 1    96.15%
libs/core/include/sen/core/meta/sequence_traits.h                         10                 5    50.00%          10                 5    50.00%          10                 5    50.00%           0                 0         -
libs/core/include/sen/core/meta/sequence_type.h                           23                 0   100.00%           4                 0   100.00%          21                 0   100.00%          14                 0   100.00%
libs/core/include/sen/core/meta/struct_traits.h                           16                 0   100.00%           6                 0   100.00%          60                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/struct_type.h                             31                 0   100.00%           7                 0   100.00%          30                 0   100.00%          20                 0   100.00%
libs/core/include/sen/core/meta/time_types.h                              21                 0   100.00%          16                 0   100.00%          41                 0   100.00%           4                 1    75.00%
libs/core/include/sen/core/meta/type.h                                    64                 3    95.31%          26                 1    96.15%          78                 3    96.15%          16                 4    75.00%
libs/core/include/sen/core/meta/type_registry.h                            2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/type_visitor.h                             4                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/unit.h                                    15                 0   100.00%           3                 0   100.00%           8                 0   100.00%          14                 3    78.57%
libs/core/include/sen/core/meta/unit_registry.h                            1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/var.h                                     25                 0   100.00%          15                 0   100.00%          52                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/meta/variant_traits.h                          33                10    69.70%           7                 1    85.71%          72                21    70.83%          20                10    50.00%
libs/core/include/sen/core/meta/variant_type.h                            29                 0   100.00%           6                 0   100.00%          23                 0   100.00%          19                 1    94.74%
libs/core/include/sen/core/obj/callback.h                                 29                 3    89.66%          15                 1    93.33%          25                 1    96.00%          10                 0   100.00%
libs/core/include/sen/core/obj/detail/event_buffer.h                      34                 3    91.18%          19                 2    89.47%         128                74    42.19%          10                 3    70.00%
libs/core/include/sen/core/obj/detail/gen.h                               17                10    41.18%          17                10    41.18%          23                12    47.83%           0                 0         -
libs/core/include/sen/core/obj/detail/native_object_impl.h                30                 8    73.33%          14                 2    85.71%          91                30    67.03%          14                 5    64.29%
libs/core/include/sen/core/obj/detail/native_object_proxy.h                1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/detail/property_flags.h                    43                 6    86.05%           9                 1    88.89%          72                24    66.67%          22                 3    86.36%
libs/core/include/sen/core/obj/detail/proxy_object.h                       4                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/detail/remote_object.h                     89                14    84.27%          16                 1    93.75%         241                27    88.80%          52                10    80.77%
libs/core/include/sen/core/obj/interest.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/native_object.h                            36                18    50.00%          19                 6    68.42%         135                68    49.63%          12                10    16.67%
libs/core/include/sen/core/obj/object.h                                    6                 0   100.00%           6                 0   100.00%           6                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/object_filter.h                             3                 1    66.67%           3                 1    66.67%           3                 1    66.67%           0                 0         -
libs/core/include/sen/core/obj/object_list.h                              42                 2    95.24%          14                 0   100.00%          99                12    87.88%          26                 3    88.46%
libs/core/include/sen/core/obj/object_mux.h                                2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/object_provider.h                          22                 2    90.91%           7                 0   100.00%          30                 0   100.00%          10                 2    80.00%
libs/core/include/sen/core/obj/object_source.h                             7                 0   100.00%           6                 0   100.00%          12                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/subscription.h                             15                 0   100.00%           7                 0   100.00%          39                 0   100.00%           8                 1    87.50%
libs/core/src/base/assert.cpp                                             42                28    33.33%          10                 2    80.00%          98                53    45.92%          12                 3    75.00%
libs/core/src/base/checked_conversions.cpp                                 7                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/src/base/hash32.cpp                                            492               111    77.44%          22                 1    95.45%         500                87    82.60%         271                68    74.91%
