Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
libs/core/include/sen/core/io/buffer_writer.h                             19                 0   100.00%          10                 0   100.00%          23                 0   100.00%           0                 0         -
libs/core/include/sen/core/io/detail/endianness.h                          1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/io/detail/serialization_traits.h                7                 0   100.00%           4                 0   100.00%          21                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/input_stream.h                              21                 0   100.00%          17                 0   100.00%          47                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/output_stream.h                             22                 0   100.00%          15                 0   100.00%          28                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/io/util.h                                      37                 3    91.89%          15                 1    93.33%         126                15    88.10%          20                 4    80.00%
libs/core/include/sen/core/lang/fom_parser.h                               1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_parser.h                               2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_resolver.h                            10                 3    70.00%          10                 3    70.00%          12                 3    75.00%           0                 0         -
libs/core/include/sen/core/lang/stl_scanner.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_token.h                               10                 0   100.00%           6                 0   100.00%           8                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/vm.h                                       6                 0   100.00%           6                 0   100.00%          10                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/alias_type.h                              14                 0   100.00%           4                 0   100.00%          14                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/basic_traits.h                             3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/callable.h                                30                 0   100.00%           8                 0   100.00%          38                 0   100.00%          22                 0   100.00%
libs/core/include/sen/core/meta/class_type.h                               9                 0   100.00%           2                 0   100.00%          23                 0   100.00%          10                 0   100.00%
libs/core/include/sen/core/meta/custom_type.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/detail/native_types_impl.h                38                 0   100.00%          29                 0   100.00%          41                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/detail/type_impl.h                         3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/enum_traits.h                              5                 1    80.00%           5                 1    80.00%           5                 1    80.00%           0                 0         -
libs/core/include/sen/core/meta/enum_type.h                               28                 0   100.00%           6                 0   100.00%          25                 0   100.00%          22                 1    95.45%
libs/core/include/sen/core/meta/event.h                                    2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/method.h                                  17                 0   100.00%           5                 0   100.00%          17                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/native_types.h                            13                 0   100.00%          12                 0   100.00%          12                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/optional_traits.h                         22                12    45.45%           5                 2    60.00%          53                22    58.49%          14                 8    42.86%
libs/core/include/sen/core/meta/optional_type.h                           14                 0   100.00%           4                 0   100.00%          14                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/property.h                                24                 0   100.00%           4                 0   100.00%          23                 0   100.00%          16                 0   100.00%
libs/core/include/sen/core/meta/quantity_type.h                           42                 0   100.00%           4                 0   100.00%          25                 0   100.00%          26                 1    96.15%
libs/core/include/sen/core/meta/sequence_traits.h                          5                 1    80.00%           5                 1    80.00%           5                 1    80.00%           0                 0         -
libs/core/include/sen/core/meta/sequence_type.h                           23                 0   100.00%           4                 0   100.00%          21                 0   100.00%          14                 0   100.00%
libs/core/include/sen/core/meta/struct_traits.h                           16                 0   100.00%           6                 0   100.00%          60                 0   100.00%           8                 0   100.00%
libs/core/include/sen/core/meta/struct_type.h                             31                 0   100.00%           7                 0   100.00%          30                 0   100.00%          20                 0   100.00%
libs/core/include/sen/core/meta/time_types.h                              21                 0   100.00%          16                 0   100.00%          41                 0   100.00%           4                 1    75.00%
libs/core/include/sen/core/meta/type.h                                    63                 2    96.83%          25                 0   100.00%          77                 2    97.40%          16                 4    75.00%
libs/core/include/sen/core/meta/type_registry.h                            2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/type_visitor.h                             4                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/unit.h                                    15                 0   100.00%           3                 0   100.00%           8                 0   100.00%          14                 3    78.57%
libs/core/include/sen/core/meta/unit_registry.h                            1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/meta/var.h                                     25                 0   100.00%          15                 0   100.00%          52                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/meta/variant_traits.h                          33                14    57.58%           7                 2    71.43%          72                31    56.94%          20                12    40.00%
libs/core/include/sen/core/meta/variant_type.h                            29                 0   100.00%           6                 0   100.00%          23                 0   100.00%          19                 1    94.74%
libs/core/include/sen/core/obj/callback.h                                 25                 3    88.00%          13                 1    92.31%          23                 1    95.65%          10                 0   100.00%
libs/core/include/sen/core/obj/detail/event_buffer.h                      31                 3    90.32%          19                 2    89.47%         116                74    36.21%           6                 2    66.67%
libs/core/include/sen/core/obj/detail/gen.h                               11                 6    45.45%          11                 6    45.45%          13                 8    38.46%           0                 0         -
libs/core/include/sen/core/obj/detail/native_object_impl.h                20                 5    75.00%          12                 3    75.00%          76                37    51.32%           8                 3    62.50%
libs/core/include/sen/core/obj/detail/native_object_proxy.h                1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/detail/property_flags.h                    43                18    58.14%           9                 2    77.78%          72                40    44.44%          22                10    54.55%
libs/core/include/sen/core/obj/detail/proxy_object.h                       4                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/detail/remote_object.h                     90                27    70.00%          17                 5    70.59%         245               120    51.02%          52                17    67.31%
libs/core/include/sen/core/obj/interest.h                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/native_object.h                            36                18    50.00%          19                 6    68.42%         135                68    49.63%          12                10    16.67%
libs/core/include/sen/core/obj/object.h                                    6                 0   100.00%           6                 0   100.00%           6                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/object_filter.h                             2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/object_list.h                              42                 4    90.48%          14                 2    85.71%          99                14    85.86%          26                 3    88.46%
libs/core/include/sen/core/obj/object_mux.h                                1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/object_provider.h                          22                 3    86.36%           7                 0   100.00%          30                 2    93.33%          10                 3    70.00%
libs/core/include/sen/core/obj/object_source.h                             7                 0   100.00%           6                 0   100.00%          12                 0   100.00%           0                 0         -
libs/core/include/sen/core/obj/subscription.h                             15                 1    93.33%           7                 1    85.71%          39                 1    97.44%           8                 1    87.50%
libs/core/src/base/assert.cpp                                             42                 0   100.00%          10                 0   100.00%          98                 0   100.00%          12                 1    91.67%
libs/core/src/base/checked_conversions.cpp                                 7                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/src/base/hash32.cpp                                            492               112    77.24%          22                 1    95.45%         500                91    81.80%         271                74    72.69%
libs/core/src/base/memory_block.cpp                                        8                 0   100.00%           2                 0   100.00%          24                 0   100.00%           4                 0   100.00%
libs/core/src/base/result_impl.cpp                                        17                 8    52.94%           1                 0   100.00%          12                 8    33.33%           6                 5    16.67%
libs/core/src/base/timestamp.cpp                                           6                 0   100.00%           3                 0   100.00%          42                 0   100.00%           2                 0   100.00%
libs/core/src/base/uuid.cpp                                               95                 1    98.95%           6                 0   100.00%         124                 1    99.19%          72                 6    91.67%
libs/core/src/io/input_stream.cpp                                         12                 0   100.00%           2                 0   100.00%          23                 0   100.00%           6                 0   100.00%
libs/core/src/io/util.cpp                                                401                74    81.55%         136                 9    93.38%         915                79    91.37%         191                36    81.15%
libs/core/src/lang/error_reporter.cpp                                     19                 0   100.00%           3                 0   100.00%          41                 0   100.00%          12                 0   100.00%
libs/core/src/lang/fom_document_set.cpp                                  564                83    85.28%          79                 2    97.47%        1436               281    80.43%         474               122    74.26%
libs/core/src/lang/fom_document_set.h                                      4                 1    75.00%           4                 1    75.00%           4                 1    75.00%           0                 0         -
libs/core/src/lang/fom_parser.cpp                                          9                 1    88.89%           6                 1    83.33%          21                 1    95.24%           2                 0   100.00%
libs/core/src/lang/stl_parser.cpp                                        428                18    95.79%          53                 0   100.00%        1006                51    94.93%         353                49    86.12%
libs/core/src/lang/stl_resolver.cpp                                      327                34    89.60%          58                 2    96.55%         882               107    87.87%         272                51    81.25%
libs/core/src/lang/stl_scanner.cpp                                       163                17    89.57%          20                 1    95.00%         395                40    89.87%         152                27    82.24%
libs/core/src/lang/stl_token.cpp                                         236                 1    99.58%           4                 0   100.00%         360                 1    99.72%         232                 1    99.57%
libs/core/src/lang/string_utils.cpp                                       35                 0   100.00%           4                 0   100.00%          74                 0   100.00%          26                 0   100.00%
libs/core/src/lang/vm.cpp                                               1095               741    32.33%          79                14    82.28%         654                79    87.92%         608               384    36.84%
libs/core/src/meta/alias_type.cpp                                         14                 0   100.00%           8                 0   100.00%          17                 0   100.00%           6                 0   100.00%
libs/core/src/meta/callable.cpp                                           35                 1    97.14%          12                 0   100.00%          57                 2    96.49%          20                 1    95.00%
libs/core/src/meta/class_type.cpp                                        256                10    96.09%          51                 1    98.04%         544                20    96.32%         204                13    93.63%
libs/core/src/meta/custom_type.cpp                                         2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/src/meta/enum_type.cpp                                          41                 0   100.00%          11                 0   100.00%          83                 0   100.00%          26                 0   100.00%
libs/core/src/meta/event.cpp                                              15                 0   100.00%           8                 0   100.00%          19                 0   100.00%           8                 0   100.00%
libs/core/src/meta/method.cpp                                             26                 2    92.31%          11                 1    90.91%          29                 4    86.21%           8                 4    50.00%
libs/core/src/meta/native_types.cpp                                       10                 0   100.00%           6                 0   100.00%          26                 0   100.00%           0                 0         -
libs/core/src/meta/optional_type.cpp                                      14                 0   100.00%           8                 0   100.00%          17                 0   100.00%           6                 0   100.00%
libs/core/src/meta/property.cpp                                           29                 0   100.00%          22                 0   100.00%          80                 0   100.00%           6                 0   100.00%
libs/core/src/meta/quantity_type.cpp                                      54                 3    94.44%          28                 2    92.86%          72                 7    90.28%          22                 2    90.91%
libs/core/src/meta/sequence_type.cpp                                      16                 0   100.00%          10                 0   100.00%          19                 0   100.00%           6                 0   100.00%
libs/core/src/meta/struct_type.cpp                                        51                 0   100.00%          14                 0   100.00%         106                 0   100.00%          36                 0   100.00%
libs/core/src/meta/time_types.cpp                                         17                 1    94.12%           8                 1    87.50%          31                 1    96.77%           0                 0         -
libs/core/src/meta/type.cpp                                               47                 0   100.00%           6                 0   100.00%          80                 0   100.00%          32                 0   100.00%
libs/core/src/meta/type_match.cpp                                        224                 5    97.77%         102                 3    97.06%         495                11    97.78%         112                 7    93.75%
libs/core/src/meta/type_registry.cpp                                      88                 5    94.32%          30                 0   100.00%         348                30    91.38%          55                 7    87.27%
libs/core/src/meta/type_visitor.cpp                                       28                 0   100.00%          28                 0   100.00%          28                 0   100.00%           0                 0         -
libs/core/src/meta/unit.cpp                                               55                 3    94.55%          14                 0   100.00%         103                 3    97.09%          48                 5    89.58%
libs/core/src/meta/unit_registry.cpp                                      35                 7    80.00%          11                 0   100.00%         161                37    77.02%          26                 7    73.08%
libs/core/src/meta/utils.h                                                29                 0   100.00%           6                 0   100.00%          50                 0   100.00%          16                 0   100.00%
libs/core/src/meta/var.cpp                                               122                 0   100.00%          76                 0   100.00%         286                27    90.56%          36                 0   100.00%
libs/core/src/meta/variant_traits.cpp                                     17                 1    94.12%           4                 0   100.00%          50                 3    94.00%          10                 2    80.00%
libs/core/src/meta/variant_type.cpp                                       33                 0   100.00%          10                 0   100.00%          61                 0   100.00%          22                 0   100.00%
libs/core/src/obj/callback.cpp                                             4                 0   100.00%           2                 0   100.00%          10                 0   100.00%           2                 1    50.00%
libs/core/src/obj/connection_guard.cpp                                    23                 0   100.00%           7                 0   100.00%          37                 0   100.00%           4                 0   100.00%
libs/core/src/obj/interest.cpp                                            73                 1    98.63%          15                 0   100.00%         181                 3    98.34%          46                 1    97.83%
libs/core/src/obj/native_object.cpp                                      101                 0   100.00%          35                 0   100.00%         315                 0   100.00%          50                11    78.00%
libs/core/src/obj/native_object_proxy.cpp                                 53                 0   100.00%          24                 0   100.00%         104                 0   100.00%          24                 6    75.00%
libs/core/src/obj/object.cpp                                              13                 0   100.00%           6                 0   100.00%          34                 0   100.00%           6                 0   100.00%
libs/core/src/obj/object_filter.cpp                                      184                 0   100.00%          43                 0   100.00%         423                 0   100.00%         124                13    89.52%
libs/core/src/obj/object_mux.cpp                                          93                 0   100.00%          24                 0   100.00%         247                 0   100.00%          76                 6    92.11%
libs/core/src/obj/object_provider.cpp                                     39                 1    97.44%          20                 1    95.00%         107                 1    99.07%          24                 2    91.67%
libs/core/src/obj/remote_object.cpp                                      167                11    93.41%          35                 1    97.14%         317                22    93.06%          91                16    82.42%
libs/core/src/obj/work_queue.cpp                                          50                 4    92.00%          23                 0   100.00%         102                13    87.25%          22                 6    72.73%
libs/db/include/sen/db/annotation.h                                        1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
libs/db/include/sen/db/creation.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/cursor.h                                            2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/event.h                                             1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/keyframe.h                                          1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/property_change.h                                   1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/db/include/sen/db/snapshot.h                                          2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
libs/db/src/annotation.cpp                                                 8                 0   100.00%           4                 0   100.00%          14                 0   100.00%           2                 1    50.00%
libs/db/src/creation.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/deletion.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/event.cpp                                                     14                 1    92.86%           5                 0   100.00%          25                 3    88.00%           6                 2    66.67%
libs/db/src/input.cpp                                                    237                75    68.35%          75                 6    92.00%         761               207    72.80%          95                47    50.53%
libs/db/src/keyframe.cpp                                                   3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/db/src/output.cpp                                                   136                22    83.82%          57                 7    87.72%         417                56    86.57%          47                15    68.09%
libs/db/src/property_change.cpp                                           10                 0   100.00%           5                 0   100.00%          15                 0   100.00%           2                 1    50.00%
libs/db/src/snapshot.cpp                                                  30                 4    86.67%           9                 0   100.00%          64                17    73.44%          12                 4    66.67%
libs/db/src/util.cpp                                                      38                 9    76.32%          10                 1    90.00%         124                26    79.03%          24                 6    75.00%
libs/db/src/util.h                                                         4                 0   100.00%           4                 0   100.00%          26                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/component.h                                24                 4    83.33%          17                 2    88.24%          42                 8    80.95%           4                 2    50.00%
libs/kernel/include/sen/kernel/component_api.h                             5                 5     0.00%           4                 4     0.00%          20                20     0.00%           0                 0         -
libs/kernel/include/sen/kernel/kernel_config.h                             6                 1    83.33%           6                 1    83.33%           6                 1    83.33%           0                 0         -
libs/kernel/include/sen/kernel/source_info.h                               2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/test_kernel.h                               1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/tracer.h                                    5                 0   100.00%           5                 0   100.00%           8                 0   100.00%           0                 0         -
libs/kernel/include/sen/kernel/transport.h                                 6                 2    66.67%           6                 2    66.67%          14                10    28.57%           0                 0         -
libs/kernel/src/bootloader.cpp                                           158                40    74.68%          31                 1    96.77%         447               133    70.25%         114                43    62.28%
libs/kernel/src/bus/bus.cpp                                               80                19    76.25%          20                 3    85.00%         248                47    81.05%          72                20    72.22%
libs/kernel/src/bus/bus.h                                                  2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/bus/containers.h                                          77                 5    93.51%          35                 1    97.14%         156                16    89.74%          42                 9    78.57%
libs/kernel/src/bus/generic_remote_object.cpp                             83                64    22.89%          18                13    27.78%         199               145    27.14%          59                45    23.73%
libs/kernel/src/bus/local_participant.cpp                                121                37    69.42%          30                 6    80.00%         386               103    73.32%          80                36    55.00%
libs/kernel/src/bus/local_participant.h                                    9                 3    66.67%           9                 3    66.67%          27                17    37.04%           0                 0         -
libs/kernel/src/bus/participant.h                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/bus/proxy_manager.cpp                                     53                11    79.25%          14                 1    92.86%         170                30    82.35%          34                14    58.82%
libs/kernel/src/bus/proxy_manager.h                                       10                 2    80.00%          10                 2    80.00%          34                 8    76.47%           0                 0         -
libs/kernel/src/bus/remote_interest_handler.h                             56                 6    89.29%          21                 1    95.24%         146                18    87.67%          30                 9    70.00%
libs/kernel/src/bus/remote_interest_manager.cpp                          100                13    87.00%          18                 2    88.89%         290                36    87.59%          64                17    73.44%
libs/kernel/src/bus/remote_interest_manager.h                             18                 0   100.00%          14                 0   100.00%          42                 0   100.00%           2                 1    50.00%
libs/kernel/src/bus/remote_participant.cpp                               535               141    73.64%         103                21    79.61%        1692               415    75.47%         385               132    65.71%
libs/kernel/src/bus/remote_participant.h                                  14                 2    85.71%          13                 2    84.62%          13                 2    84.62%           0                 0         -
libs/kernel/src/bus/session.cpp                                           70                20    71.43%          23                 2    91.30%         258                62    75.97%          42                20    52.38%
libs/kernel/src/bus/session.h                                              6                 1    83.33%           6                 1    83.33%           6                 1    83.33%           0                 0         -
libs/kernel/src/bus/session_manager.cpp                                   66                14    78.79%          27                 8    70.37%         185                53    71.35%          28                 9    67.86%
libs/kernel/src/bus/session_manager.h                                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/src/bus/util.h                                                11                 1    90.91%           5                 0   100.00%          41                 3    92.68%           6                 2    66.67%
libs/kernel/src/component_api_impl.cpp                                    83                20    75.90%          49                13    73.47%         124                38    69.35%          10                 5    50.00%
libs/kernel/src/crash_reporter.cpp                                        76                64    15.79%          26                20    23.08%         261               205    21.46%          36                28    22.22%
libs/kernel/src/crash_reporter.h                                           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
libs/kernel/src/env_substitution.cpp                                      15                 0   100.00%           1                 0   100.00%          43                 0   100.00%          10                 0   100.00%
libs/kernel/src/executor.cpp                                              97                22    77.32%          15                 1    93.33%         231                75    67.53%          75                26    65.33%
libs/kernel/src/executor.h                                                 2                 1    50.00%           2                 1    50.00%           2                 1    50.00%           0                 0         -
libs/kernel/src/kernel.cpp                                                11                 1    90.91%           8                 1    87.50%          23                 1    95.65%           0                 0         -
libs/kernel/src/kernel_component.cpp                                     128                49    61.72%          31                17    45.16%         294               172    41.50%          86                30    65.12%
libs/kernel/src/kernel_component.h                                         1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/kernel/src/kernel_config.cpp                                         26                 5    80.77%           8                 0   100.00%          63                20    68.25%          18                 5    72.22%
libs/kernel/src/kernel_impl.cpp                                           78                 7    91.03%          23                 5    78.26%         210                18    91.43%          54                 8    85.19%
libs/kernel/src/kernel_impl.h                                             23                 3    86.96%          10                 2    80.00%          68                20    70.59%          18                 4    77.78%
libs/kernel/src/message_dispatcher.h                                      57                 3    94.74%          18                 1    94.44%          97                 9    90.72%          21                 4    80.95%
libs/kernel/src/operating_system.h                                         3                 1    66.67%           3                 1    66.67%           3                 1    66.67%           0                 0         -
libs/kernel/src/package_manager.cpp                                       51                24    52.94%          10                 0   100.00%          68                28    58.82%          25                13    48.00%
libs/kernel/src/pipeline_component.cpp                                   112                29    74.11%          22                 1    95.45%         261                84    67.82%          72                24    66.67%
libs/kernel/src/plugin_manager.cpp                                        52                14    73.08%          16                 5    68.75%         102                40    60.78%          18                 9    50.00%
libs/kernel/src/posix/posix_api.cpp                                       17                 6    64.71%          17                 6    64.71%          35                13    62.86%           0                 0         -
libs/kernel/src/posix/posix_api.h                                          2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
